OrgID,Charity Name,Address ,City,State,Zip,Website URL,Cause,Total Expenses,Total Net Assets
11778,One Family,423 West Broadway Suite 402,South Boston,MA,2127,http://www.onefamilyinc.org,Homeless Services,"$1,613,397 ","$1,956,527 "
16363,One Heart World-Wide,1818 Pacheco Street ,San Francisco,CA,94116,http://oneheartworld-wide.org/,Development and Relief Services,"$3,528,505 ","$2,522,014 "
7684,One Heartland,2101 Hennepin Ave S Suite 200,Minneapolis,MN,55405,http://oneheartland.org/,Patient and Family Support,"$1,599,553 ","$963,890 "
4924,One Israel Fund Ltd.,445 Central Avenue Suite 210,Cedarhurst,NY,11516,http://www.oneisraelfund.org,Development and Relief Services,"$3,601,657 ","$1,273,202 "
14192,One Million Degrees,180 North Wabash Suite 310,Chicago,IL,60601,http://www.onemilliondegrees.org/,Youth Education Programs and Services,"$3,210,692 ","$3,147,080 "
18261,One Safe Place,2250 Benton Drive ,Redding,CA,96003,https://ospshasta.org/,Social Services,"$2,386,921 ","$2,773,496 "
18173,One Simple Wish,1977 North Olden Avenue Suite 292,Trenton,NJ,8618,https://www.onesimplewish.org/,"Youth Development, Shelter, and Crisis Services","$1,181,910 ","$483,529 "
16003,One Voice,1228 Fifteenth Street Suite C,Santa Monica,CA,90404,http://onevoice-la.org/,Social Services,"$1,651,619 ","$2,125,676 "
16918,One World Children's Fund,3108 Glendale Boulevard #506,Los Angeles,CA,90039,http://www.oneworldchildrensfund.org/,Development and Relief Services,"$3,097,920 ","$1,473,010 "
14888,OneAmerica,1225 South Weller Street Suite 430,Seattle,WA,98144,http://weareoneamerica.org/,Advocacy and Education,"$3,151,770 ","$910,140 "
10365,OneFamily Fund,1029 Teaneck Road Suite 3B,Teaneck,NJ,7666,http://www.onefamilytogether.org/,Social Services,"$1,086,033 ","$467,465 "
16503,OneGoal,"180 N. Wabash, Suite 800 ",Chicago,IL,60601,http://www.onegoalgraduation.org/,Youth Education Programs and Services,"$16,947,325 ","$33,405,010 "
10868,OneSight,4000 Luxottica Place ,Mason,OH,45040,http://www.onesight.org,Development and Relief Services,"$16,858,641 ","$23,922,289 "
7612,OneSky,2246b Sixth Street ,Berkeley,CA,94710,http://onesky.org/,Development and Relief Services,"$6,835,650 ","$2,314,267 "
12929,OneVoice Movement,P.O. Box 1577-OCS ,New York,NY,10113,http://www.onevoicemovement.org,"International Peace, Security, and Affairs","$4,148,101 ","$1,442,233 "
18186,OneWorld Health,21 Gamecock Avenue Suite D,Charleston,SC,29407,https://www.oneworldhealth.com,Development and Relief Services,"$5,556,678 ","$2,640,731 "
9832,Open Air Campaigners-USA,P.O. Box D ,Nazareth,PA,18064,http://www.oacusa.org/,Religious Activities,"$1,395,787 ","$804,917 "
12119,Open Arms of Minnesota,2500 Bloomington Avenue ,Minneapolis,MN,55404,http://www.openarmsmn.org,Social Services,"$4,470,624 ","$4,592,102 "
16378,Open Books,651 West Lake Street ,Chicago,IL,60661,http://www.open-books.org/,Youth Education Programs and Services,"$2,238,643 ","$251,449 "
13158,"Open Door Community House, Inc.",2405 Second Avenue ,Columbus,GA,31901,http://opendoorcommunityhouse.org/,Children's and Family Services,"$1,662,531 ","$2,941,601 "
15832,Open Door Ministries,400 North Centennial Street ,High Point,NC,27262,https://opendoorministrieshp.org/,Homeless Services,"$1,660,051 ","$588,069 "
7620,"Open Door Mission, Houston",5803 Harrisburg Boulevard ,Houston,TX,77011,http://www.opendoorhouston.org/,Rescue Missions,"$2,546,619 ","$3,694,166 "
9221,"Open Door Mission, Omaha",2828 North 23rd Street East ,Omaha,NE,68110,https://www.opendoormission.org/,Rescue Missions,"$30,234,569 ","$11,092,049 "
10560,Open Doors,4 Merritt Street ,Norwalk,CT,6854,http://www.opendoorshelter.org/,Homeless Services,"$3,512,902 ","$11,992,903 "
14683,Open Doors Kalamazoo,1141 South Rose Street Suite B,Kalamazoo,MI,49001,http://www.opendoorskalamazoo.org/theopendoor.html,Homeless Services,"$1,199,558 ","$3,395,942 "
4264,Open Doors USA,P.O. Box 27001 ,Santa Ana,CA,92799,http://www.opendoorsusa.org,Religious Activities,"$26,813,196 ","$5,296,159 "
8228,Open Hand,"181 Armour Drive, NE ",Atlanta,GA,30324,http://www.projectopenhand.org,Social Services,"$12,725,236 ","$3,482,764 "
11519,Open School,16570 SE Oak St ,Portland,OR,97233,http://www.openschoolnw.org,Youth Education Programs and Services,"$5,082,464 ","$8,235,611 "
8208,Open Your Heart to the Hungry and Homeless,122 W Franklin Ave Ste 610,Minneapolis,MN,55404,http://www.oyh.org,Social Services,"$789,098 ","$627,498 "
17209,Openhouse,65 Laguna Street ,San Francisco,CA,94102,https://www.openhouse-sf.org/,Social Services,"$2,259,692 ","$6,037,859 "
9309,OPERA America,330 Seventh Avenue 7th Floor,New York,NY,10001,http://www.operaamerica.org,Performing Arts,"$6,899,139 ","$16,981,798 "
8377,Opera Colorado,4121 South Navajo Street Suite 100,Englewood,CO,80110,http://www.operacolorado.org/,Performing Arts,"$4,136,636 ","$931,594 "
6818,Opera Company of Philadelphia,1420 Locust Street Suite 210,Philadelphia,PA,19102,https://www.operaphila.org/,Performing Arts,"$15,440,777 ","$4,303,065 "
18663,Opera Grand Rapids,1320 East Fulton ,Grand Rapids,MI,49503,https://www.operagr.org/,Performing Arts,"$1,138,804 ","$1,433,926 "
18691,Opera Lafayette,921 Pennsylvania Avenue SE ,Washington,DC,20003,http://operalafayette.org/,Performing Arts,"$954,351 ","$873,620 "
14572,Opera Memphis,6745 Wolf River Parkway ,Memphis,TN,38120,http://www.operamemphis.org/,Performing Arts,"$1,542,537 ","$4,911,372 "
9884,Opera Omaha,1850 Farnam Street ,Omaha,NE,68102,https://www.operaomaha.org/,Performing Arts,"$4,921,515 ","$6,020,908 "
8376,Opera San José,2149 Paragon Drive ,San José,CA,95131,http://www.operasj.org/,Performing Arts,"$6,276,101 ","$8,314,842 "
6190,Opera Theatre of Saint Louis,210 Hazel Avenue ,St. Louis,MO,63119,http://www.opera-stl.org/,Performing Arts,"$10,707,730 ","$45,841,175 "
12074,Operation Access,1119 Market St. Suite 400,San Francisco,CA,94103,http://www.operationaccess.org ,Patient and Family Support,"$1,653,951 ","$1,412,139 "
4265,Operation Blessing International,977 Centerville Turnpike ,Virginia Beach,VA,23463,http://www.ob.org,Humanitarian Relief Supplies,"$115,833,835 ","$11,754,678 "
7033,Operation Bootstrap Africa,625 Fourth Avenue South Suite 110,Minneapolis,MN,55415,http://www.operationbootstrapafrica.org/,Development and Relief Services,"$834,141 ","$1,015,948 "
12275,Operation Breakthrough,3039 Troost ,Kansas City,MO,64109,http://www.operationbreakthrough.org/,Children's and Family Services,"$10,636,282 ","$29,833,891 "
17545,Operation Finally Home,1659 State Highway 46 W Suite 115-606,New Braunfels,TX,78132,https://www.operationfinallyhome.org/,Social Services,"$6,854,024 ","$3,128,814 "
16637,Operation First Response,20037 Dove Hill Road ,Culpeper,VA,22701,https://www.operationfirstresponse.org/,Social Services,"$788,438 ","$723,154 "
4266,Operation Food Search,1644 Lotsie Blvd ,St. Louis,MO,63132,http://www.operationfoodsearch.org/,"Food Banks, Food Pantries, and Food Distribution","$34,671,051 ","$9,765,820 "
8178,Operation Fuel,75 Charter Oak Avenue Suite 2-240,Hartford,CT,6106,http://www.operationfuel.org,Social Services,"$4,590,024 ","$2,360,489 "
14184,Operation Gratitude,9409 Owensmouth Avenue ,Chatsworth,CA,91311,https://www.operationgratitude.com/,Social Services,"$13,175,110 ","$10,754,995 "
18585,Operation Healing Forces,"380 Park Place Blvd, Suite 175 ",Clearwater,FL,33759,https://www.operationhealingforces.org/,Social Services,"$2,168,546 ","$1,687,971 "
10849,Operation Homefront,1355 Central Parkway South Suite 100,San Antonio,TX,78232,http://www.operationhomefront.org,Social Services,"$46,461,323 ","$27,177,538 "
10136,Operation HOPE,191 Peachtree Street NE # 3840 ,Atlanta,GA,30303,http://www.operationhope.org,Adult Education Programs and Services,"$17,241,665 ","$8,791,586 "
5693,Operation Kindness,3201 Earhart Drive ,Carrollton,TX,75006,http://www.operationkindness.org/,"Animal Rights, Welfare, and Services","$5,285,169 ","$9,187,198 "
17232,Operation Nightwatch,1265 South Main Street Suite 300,Seattle,WA,98144,http://www.seattlenightwatch.org/,Homeless Services,"$1,250,749 ","$1,514,013 "
16901,Operation Second Chance,20251 Century Boulevard Suite 130,Germantown,MD,20874,https://operationsecondchance.org/,Social Services,"$1,481,454 ","$2,010,052 "
14606,Operation Shoestring,1711 Bailey Avenue ,Jackson,MS,39283,http://www.operationshoestring.org/,"Youth Development, Shelter, and Crisis Services","$1,289,961 ","$3,052,871 "
13252,Operation Support Our Troops-America,1807 S. Washington ,Naperville,IL,60565,http://www.osotamerica.org/,Social Services,"$1,551,711 ","$827,337 "
4268,Operation USA,7421 Beverly Boulevard PH,Los Angeles,CA,90036,http://www.opusa.org,Humanitarian Relief Supplies,"$2,215,758 ","$6,242,391 "
12857,Opportunity Fund Community Development ,111 West Saint John Street Suite 800,San Jose,CA,95113,http://www.opportunityfund.org/,Housing and Neighborhood Development,"$31,063,419 ","$26,322,703 "
13922,"Opportunity, Inc. of Palm Beach County",4171 Westgate Avenue ,West Palm Beach,FL,33409,http://www.opportunitypbc.org/,Early Childhood Programs and Services,"$2,075,126 ","$12,703,459 "
10628,Optimist International Foundation,4494 Lindell Boulevard ,St. Louis,MO,63108,http://www.oifoundation.org,Youth Education Programs and Services,"$1,612,224 ","$5,160,495 "
18594,Optometry Giving Sight,"1019 8th Street, Suite 304 ",Golden,CO,80401,https://www.givingsight.org/,Development and Relief Services,"$944,637 ","$1,328,986 "
7821,Oral and Maxillofacial Surgery Foundation,9700 West Bryn Mawr Avenue ,Rosemont,IL,60018,http://www.omsfoundation.org/,Medical Research,"$1,520,059 ","$13,345,968 "
4272,Oral Roberts Evangelistic Association,P.O. Box 2187 ,Tulsa,OK,74102,https://oralroberts.com/,Religious Media and Broadcasting,"$5,771,322 ","$218,169 "
17372,Orange County Coastkeeper,3151 Airway Avenue Suite F-110,Costa Mesa,CA,92626,http://www.coastkeeper.org,Environmental Protection and Conservation,"$2,687,042 ","$2,190,717 "
5209,Orange County Community Foundation,4041 MacArthur Boulevard Suite 510,Newport Beach,CA,92660,http://www.oc-cf.org/,Community Foundations,"$78,807,701 ","$308,289,429 "
11103,Orange County Museum of Art,1661 West Sunflower Ave ,Santa Ana,CA,92704,http://www.ocma.net,Museums,"$2,211,680 ","$41,777,763 "
4274,Orange County Rescue Mission,One Hope Drive ,Tustin,CA,92782,http://www.rescuemission.org/,Rescue Missions,"$18,963,195 ","$47,492,572 "
4649,Orange County United Way,18012 Mitchell South ,Irvine,CA,92614,http://www.unitedwayoc.org,United Ways,"$16,278,255 ","$21,550,987 "
13120,Orangewood Foundation,1575 East 17th Street ,Santa Ana,CA,92705,http://www.orangewoodfoundation.org/,Children's and Family Services,"$9,883,502 ","$40,451,844 "
6474,Orangutan Foundation International,824 South Wellesley Avenue ,Los Angeles,CA,90049,http://www.orangutan.org/,Wildlife Conservation,"$1,794,075 ","$4,177,243 "
4368,Orbis International,520 Eighth Avenue 12th Floor,New York,NY,10018,http://www.orbis.org,Development and Relief Services,"$243,652,360 ","$61,672,063 "
7070,Orchestra of St. Luke's,450 West 37th Street Suite 502,New York,NY,10018,https://www.oslmusic.org/,Performing Arts,"$7,334,424 ","$35,875,545 "
4275,Ordway Center for the Performing Arts,345 Washington Street ,St. Paul,MN,55102,http://www.ordway.org,Performing Arts,"$20,941,148 ","$59,084,300 "
7417,Oregon Ballet Theatre,0720 South Bancroft Street ,Portland,OR,97239,http://www.obt.org/,Performing Arts,"$8,078,822 ","$4,374,283 "
8314,Oregon Energy Fund,1020 SW Taylor Street Suite 620,Portland,OR,97205,http://www.oregonenergyfund.org,Social Services,"$1,169,023 ","$1,507,337 "
7414,Oregon Environmental Council,222 Northwest Davis Street Suite 309,Portland,OR,97209,http://www.oeconline.org/,Environmental Protection and Conservation,"$3,646,179 ","$2,839,013 "
4277,Oregon Food Bank,7900 Northeast 33rd Drive ,Portland,OR,97211,http://www.oregonfoodbank.org,"Food Banks, Food Pantries, and Food Distribution","$71,201,929 ","$36,826,072 "
8566,Oregon Health & Science University Foundation,1121 Southwest Salmon Street Suite 100,Portland,OR,97205,http://www.ohsu.edu/xd/about/foundation/index.cfm,Scholarship and Financial Support,"$131,214,848 ","$1,301,292,240 "
7411,Oregon Historical Society,1200 Southwest Park Avenue ,Portland,OR,97205,http://www.ohs.org,"Libraries, Historical Societies and Landmark Preservation","$9,952,247 ","$30,539,807 "
4278,Oregon Humane Society,1067 NE Columbia Blvd ,Portland,OR,97211,http://www.oregonhumane.org,"Animal Rights, Welfare, and Services","$16,802,038 ","$71,151,806 "
7915,Oregon Lions Sight & Hearing Foundation,1010 Northwest 22nd Avenue Suite 144,Portland,OR,97210,http://www.olshf.org/,Social Services,"$1,964,780 ","$7,435,614 "
7602,Oregon Museum of Science and Industry,1945 Southeast Water Avenue ,Portland,OR,97214,http://www.omsi.edu/,Museums,"$22,192,344 ","$51,105,781 "
15981,Oregon Natural Desert Association,50 South West Bond Street Suite 4,Bend,OR,97702,https://onda.org/,Environmental Protection and Conservation,"$1,606,045 ","$2,547,360 "
4279,Oregon Public Broadcasting,7140 Southwest Macadam Avenue ,Portland,OR,97219,http://www.opb.org,Public Broadcasting and Media,"$35,517,972 ","$86,585,632 "
4281,Oregon Shakespeare Festival,15 South Pioneer Street ,Ashland,OR,97520,http://www.osfashland.com,Performing Arts,"$41,418,899 ","$34,352,574 "
6412,Oregon Symphony,909 Southwest Washington ,Portland,OR,97205,http://www.orsymphony.org/,Performing Arts,"$19,855,371 ","$22,231,444 "
6872,Oregon Wild,5825 North Greeley Avenue ,Portland,OR,97217,http://www.oregonwild.org/,Environmental Protection and Conservation,"$1,300,403 ","$1,047,310 "
5783,Oregon Zoo Foundation,4001 Southwest Canyon Road ,Portland,OR,97221,http://www.oregonzoo.org/about/about-oregon-zoo-foundation,Zoos and Aquariums,"$7,146,359 ","$16,198,340 "
13200,Organ Donation And Transplant Association Of America,108 Lakeshore Drive Suite 440,North Palm Beach,FL,33408,http://www.odtaa.org,Medical Research,"$75,350 ","($43,150)"
10156,Organic Consumers Association,6771 South Silver Hill Drive ,Finland,MN,55603,http://www.organicconsumers.org/,Environmental Protection and Conservation,"$3,034,320 ","$1,371,625 "
10779,Organic Farming Research Foundation,303 Potrero Street Suite 29-203,Santa Cruz,CA,95060,http://ofrf.org/,Social and Public Policy Research,"$866,285 ","$557,242 "
11285,Organization for Autism Research,2111 Wilson Boulevard Suite 401,Arlington,VA,22201,http://www.researchautism.org,"Diseases, Disorders, and Disciplines","$1,726,479 ","$2,031,553 "
9914,Organization for Tropical Studies,408 Swift Avenue ,Durham,NC,27705,https://tropicalstudies.org/,Adult Education Programs and Services,"$5,789,918 ","$14,297,260 "
14285,Orlando Museum of Art,2416 North Mills Avenue ,Orlando,FL,32803,http://www.omart.org/,Museums,"$3,496,154 ","$15,180,120 "
13605,Orlando Philharmonic Orchestra,425 North Bumby Avenue ,Orlando,FL,32803,https://orlandophil.org/,Performing Arts,"$4,891,729 ","$4,485,848 "
9614,Orlando Science Center,777 East Princeton Street ,Orlando,FL,32803,https://www.osc.org/,Museums,"$11,996,018 ","$24,048,590 "
11470,Orlando Shakespeare Theater,812 East Rollins Street ,Orlando,FL,32803,http://www.orlandoshakes.org,Performing Arts,"$3,803,505 ","$4,999,907 "
9253,Orlando Union Rescue Mission,1521 West Washington Street ,Orlando,FL,32802,http://www.ourm.org/,Rescue Missions,"$6,591,265 ","$13,756,152 "
6904,Orphan Grain Train,601 West Phillip Avenue P.O. Box 1466,Norfolk,NE,68702,http://www.ogt.org/,Humanitarian Relief Supplies,"$49,374,269 ","$25,079,725 "
11392,Orphan Helpers,727 J Clyde Morris Blvd Suite D,Newport News,VA,23601,http://www.orphanhelpers.org,Religious Activities,"$650,330 ","$259,005 "
15079,ORPHANetwork,"2624 Southern Blvd., Suite 202 ",Virginia Beach,VA,23452,http://www.orphanetwork.org/,Development and Relief Services,"$6,338,421 ","$2,546,871 "
10946,Orphan's Lifeline of Hope International,135 Kelly Road ,Kalispell,MT,59901,http://www.orphanslifeline.org/,Development and Relief Services,"$1,574,419 ","$347,450 "
9446,Orpheus Chamber Orchestra,490 Riverside Drive 11th Floor,New York,NY,10027,http://orpheusnyc.com/,Performing Arts,"$3,896,509 ","$1,337,855 "
5013,ORT America,75 Maiden Lane 10th Floor,New York,NY,10038,http://www.ortamerica.org,Youth Education Programs and Services,"$13,038,942 ","$19,966,531 "
5279,Orthopaedic Research and Education Foundation,9400 West Higgins Road Suite 215,Rosemont,IL,60018,https://www.oref.org,Medical Research,"$5,187,501 ","$21,503,079 "
17647,Oshkosh Area Community Foundation,230 Ohio Street Suite 100,Oshkosh,WI,54902,https://www.oshkoshareacf.org/,Community Foundations,"$5,931,311 ","$75,752,547 "
8416,Oshkosh Area Humane Society,1925 Shelter Court ,Oshkosh,WI,54901,https://www.oahs.org/,"Animal Rights, Welfare, and Services","$1,153,053 ","$3,327,590 "
14316,Oshkosh Area United Way,36 Broad Street Suite 100,Oshkosh,WI,54901,http://www.oshkoshunitedway.org,United Ways,"$1,457,542 ","$2,306,080 "
8139,Osteogenesis Imperfecta Foundation,804 West Diamond Avenue Suite 210,Gaithersburg,MD,20878,https://oif.org/,"Diseases, Disorders, and Disciplines","$1,667,141 ","$1,839,479 "
10697,OUR Center,220 Collyer Street ,Longmont,CO,80501,http://www.ourcenter.org,Social Services,"$5,096,685 ","$4,925,922 "
15781,Our Companions Animal Rescue,P.O. Box 956 ,Manchester,CT,6045,http://www.ourcompanions.org,Wildlife Conservation,"$1,276,844 ","$5,026,659 "
4387,Our Daily Bread Ministries,"3000 Kraft Avenue, SE ",Grand Rapids,MI,49512,http://ourdailybread.org/,Religious Media and Broadcasting,"$47,749,443 ","$9,153,364 "
14451,OUR HOUSE Grief Support Center,1663 Sawtelle Boulevard Suite 300,Los Angeles,CA,90025,http://www.ourhouse-grief.org/,Children's and Family Services,"$2,695,450 ","$2,686,877 "
14616,"Our House, Arkansas",302 East Roosevelt Road ,Little Rock,AR,72206,http://ourhouseshelter.org/,Homeless Services,"$3,709,512 ","$11,054,600 "
14295,"Our House, Georgia",711 S. Columbia Drive ,Decatur,GA,30030,http://www.ourhousega.org/,Homeless Services,"$3,384,259 ","$4,783,543 "
14529,Our Kids,1804 Hayes Street ,Nashville,TN,37203,https://ourkidscenter.com/,Children's and Family Services,"$1,626,840 ","$2,663,691 "
10429,Our Lady's Inn,8790 Manchester Road ,St. Louis,MO,63144,http://www.ourladysinn.org,Children's and Family Services,"$2,681,969 ","$4,712,021 "
15336,Our Little Haven,4316 Lindell Boulevard ,St. Louis,MO,63108,https://www.ourlittlehaven.org/,"Youth Development, Shelter, and Crisis Services","$2,884,754 ","$11,336,189 "
12532,Our Military Kids,"6861 Elm Street, Suite 2A ",McLean,VA,22101,http://www.ourmilitarykids.org,Social Services,"$2,554,422 ","$1,366,258 "
12711,Our Piece of the Pie,20-28 Sargeant Street ,Hartford,CT,6105,http://www.opp.org,"Youth Development, Shelter, and Crisis Services","$8,582,452 ","$2,105,635 "
14208,Out & Equal Workplace Advocates,155 Sansome Street Suite 450,San Francisco,CA,94104,http://www.outandequal.org/,Advocacy and Education,"$7,150,093 ","$3,583,379 "
17390,Out Teach,One Thomas Circle NW Suite 700,Washington,DC,20005,https://www.out-teach.org/,Youth Education Programs and Services,"$3,912,032 ","$1,680,254 "
17037,Outdoor Discovery Center Macatawa Greenway,4214 56th Street ,Holland,MI,49423,http://outdoordiscovery.org/,"Botanical Gardens, Parks, and Nature Centers","$3,869,138 ","$7,423,171 "
17114,Outdoors for All Foundation,6344 NE 74th Street Suite 102,Seattle,WA,98115,https://outdoorsforall.org/,Multipurpose Human Service Organizations,"$2,344,679 ","$2,841,355 "
5350,Outreach International,112 W. 18th Street ,Kansas City,MO,64108,http://www.outreach-international.org,Development and Relief Services,"$3,786,524 ","$3,404,748 "
9967,Outreach360,7954 West Fetlock Trail ,Peoria,AZ,85383,https://outreach360.org/,Development and Relief Services,"$994,268 ","$694,368 "
8256,OutRight Action International,80 Maiden Lane Suite 1505,New York,NY,10038,https://www.outrightinternational.org/,Advocacy and Education,"$3,250,887 ","$2,006,031 "
8037,Ovarian Cancer Research Alliance,14 Pennsylvania Plaza Suite 2110,New York,NY,10122,https://ocrahope.org/,Medical Research,"$11,054,168 ","$18,444,144 "
6204,Overlook Foundation,46-48 Beauvoir Avenue ,Summit,NJ,7901,http://www.overlookfoundation.org/,Treatment and Prevention Services,"$6,037,420 ","$88,068,643 "
11059,Overtown Youth Center,450 Northwest Fourteenth Street ,Miami,FL,33136,http://www.overtownyouth.org,Youth Education Programs and Services,"$3,601,219 ","$3,616,397 "
4288,Oxfam America,226 Causeway Street 5th Floor,Boston,MA,2114,http://www.oxfamamerica.org,Development and Relief Services,"$87,309,389 ","$70,954,081 "
7044,Ozarks Food Harvest,2810 North Cedarbrook Avenue ,Springfield,MO,65803,http://www.ozarksfoodharvest.org/,"Food Banks, Food Pantries, and Food Distribution","$33,615,573 ","$17,627,965 "
15433,P.S. ARTS,6701 Center Drive W. Suite 550,Los Angeles,CA,90045,http://psarts.org/,Youth Education Programs and Services,"$3,460,608 ","$4,483,813 "
17477,Pablove Foundation,6607 West Sunset Boulevard ,Los Angeles,CA,90028,https://www.pablove.org/,Medical Research,"$2,663,896 ","$4,095,398 "
16716,PACER Center,8161 Normandale Boulevard ,Bloomington,MN,55437,http://www.pacer.org/,Children's and Family Services,"$5,570,990 ","$15,881,244 "
15603,Pacific Buddhist Academy,1754 Lusitana Street ,Honolulu,HI,96813,https://www.pacificbuddhistacademy.org/,Youth Education Programs and Services,"$1,789,202 ","$11,059,173 "
11449,Pacific Crest Trail Association,1331 Garden Highway ,Sacramento,CA,95833,http://pcta.org/,Environmental Protection and Conservation,"$3,610,657 ","$3,523,535 "
10509,Pacific Environment,473 Pine Street Third Floor,San Francisco,CA,94104,http://www.pacificenvironment.org/,Environmental Protection and Conservation,"$1,143,654 ","$2,127,260 "
9132,Pacific House,137 Henry Street Suite 205,Stamford,CT,6902,http://www.pacifichouse.org/,Homeless Services,"$3,577,559 ","$4,345,033 "
15173,Pacific Islanders in Communications,61 Pi'ikoi Street Suite 1504,Honolulu,HI,96814,http://piccom.org/,Performing Arts,"$1,390,941 ","$911,154 "
10312,Pacific Justice Institute,P.O. Box 276600 ,Sacramento,CA,95827,http://www.pacificjustice.org/,Advocacy and Education,"$2,692,539 ","$2,133,805 "
5799,Pacific Legal Foundation,930 G Street ,Sacramento,CA,95814,http://www.pacificlegal.org/,Advocacy and Education,"$15,441,226 ","$61,534,830 "
17283,Pacific Marine Mammal Center,20612 Laguna Canyon Road ,Laguna Beach,CA,92651,https://www.pacificmmc.org/,Wildlife Conservation,"$2,219,570 ","$9,801,827 "
6408,Pacific Northwest Ballet,301 Mercer Street ,Seattle,WA,98109,http://www.pnb.org/,Performing Arts,"$26,558,316 ","$12,564,840 "
7433,Pacific Research Institute,PO Box 60485 ,Pasadena,CA,91116,http://www.pacificresearch.org/,Social and Public Policy Research,"$3,657,441 ","$14,662,398 "
12585,Pacific Science Center,200 Second Avenue North ,Seattle,WA,98109,http://www.pacsci.org/support/,Museums,"$27,885,276 ","$35,601,886 "
6464,Pacific Symphony,17620 Fitch Suite 100,Irvine,CA,92614,https://www.pacificsymphony.org/,Performing Arts,"$23,207,256 ","$34,065,054 "
4292,Pacifica Foundation Radio,1925 Martin Luther King Jr. Way ,Berkeley,CA,94704,http://www.pacifica.org/,Public Broadcasting and Media,"$11,082,274 ","($4,907,058)"
11432,PADS Lake County,1800 Grand Avenue ,Waukegan,IL,60085,http://padslakecounty.org/,Homeless Services,"$2,229,212 ","$1,149,764 "
10484,Page Ahead Children's Literacy Program,1130 NW 85th Street ,Seattle,WA,98117,http://pageahead.org,Early Childhood Programs and Services,"$1,043,032 ","$739,936 "
8882,Page Education Foundation,901 North Third Street Suite 355,Minneapolis,MN,55401,https://www.page-ed.org/,Scholarship and Financial Support,"$1,316,024 ","$6,192,771 "
4348,PAI,"1300 Nineteenth Street, NW Suite 200",Washington,DC,20036,http://www.pai.org,Advocacy and Education,"$9,964,913 ","$18,680,248 "
11049,Pajama Program,"171 Madison Avenue, Suite 1409 ",New York,NY,10016,http://www.pajamaprogram.org/,Children's and Family Services,"$5,904,253 ","$5,350,923 "
8442,Paleontological Research Institution,1259 Trumansburg Road ,Ithaca,NY,14850,http://www.priweb.org/,Museums,"$2,924,124 ","$4,801,281 "
6421,Palestine Children's Relief Fund,P.O. Box 1926 ,Kent,OH,44240,http://www.pcrf.net/,Development and Relief Services,"$6,088,742 ","$19,290,455 "
8367,Palm Beach Opera,1800 South Australian Avenue Suite 301,West Palm Beach,FL,33409,http://www.pbopera.org/,Performing Arts,"$5,515,584 ","$6,045,998 "
5570,Palm Beach Zoo,1301 Summit Boulevard ,West Palm Beach,FL,33405,http://www.palmbeachzoo.org,Zoos and Aquariums,"$9,891,954 ","$37,322,268 "
7466,Palm Springs Art Museum,101 Museum Drive ,Palm Springs,CA,92262,http://www.psmuseum.org/,Museums,"$11,600,486 ","$31,173,993 "
13333,Palmer Home for Children,912 11th Avenue South ,Columbus,MS,39701,http://palmerhome.org/,Children's and Family Services,"$5,942,324 ","$22,685,532 "
11731,Palo Alto Partners in Education,25 Churchill Avenue ,Palo Alto,CA,94306,http://www.papie.org,Scholarship and Financial Support,"$5,945,714 ","$402,339 "
10930,Panama City Rescue Mission,609 Allen Ave ,Panama City,FL,32401,http://pcrmission.org/,Rescue Missions,"$1,984,382 ","$1,114,914 "
7608,Pancreatic Cancer Action Network,1500 Rosecrans Avenue Suite 200,Manhattan Beach,CA,90266,http://www.pancan.org,"Diseases, Disorders, and Disciplines","$35,978,054 ","$49,037,278 "
13828,Pando Initiative,412 South Main Street Suite 212,Wichita,KS,67202,http://thepandoinitiative.org/,Youth Education Programs and Services,"$1,408,494 ","$729,199 "
5703,Panhandle-Plains Historical Museum,2503 Fourth Avenue ,Canyon,TX,79015,http://www.panhandleplains.org,Museums,"$1,680,017 ","$11,684,647 "
18251,Panhellenic Scholarship Foundation,"8501 West Higgins Road, Suite 210 ",Chicago ,IL,60631,https://www.panhellenicsf.org/,Scholarship and Financial Support,"$681,573 ","$3,934,323 "
16088,Panthera Corporation,Eight West 40th Street 18th Floor,New York,NY,10018,https://www.panthera.org/,Wildlife Conservation,"$13,922,405 ","$19,368,182 "
13528,Paraclete Mission Group,PO Box 63450 ,Colorado Springs,CO,80962,http://www.paraclete.net,Religious Activities,"$2,094,435 ","$733,494 "
4295,Paralyzed Veterans of America,"801 Eighteenth Street, NW ",Washington,DC,20006,http://www.pva.org,Advocacy and Education,"$111,131,165 ","$56,587,860 "
10619,Paralyzed Veterans of America Wisconsin Chapter,750 N Lincoln Memorial Dr. Ste 306 ,Milwaukee,WI,53202,http://www.wisconsinpva.org/,Advocacy and Education,"$261,204 ","$850,035 "
4296,Parasol Tahoe Community Foundation,948 Incline Way ,Incline Village,NV,89451,http://www.parasol.org,Community Foundations,"$6,896,563 ","$69,592,935 "
9398,"Pardes Institute of Jewish Studies, North America",404 Fifth Avenue Suite 7013,New York,NY,10018,http://www.pardes.org.il,Scholarship and Financial Support,"$4,604,868 ","$1,743,922 "
7678,Parent Project Muscular Dystrophy,401 Hackensack Avenue 9th Floor,Hackensack,NJ,7601,http://www.parentprojectmd.org,"Diseases, Disorders, and Disciplines","$8,688,235 ","$3,768,993 "
13044,ParentChild+,163B Mineola Boulevard ,Mineola,NY,11501,http://www.parent-child.org,Education Policy and Reform,"$4,099,719 ","$3,426,376 "
